time,presentation_de,presentation_fr,url,presenter_de,presenter_fr
08:30 - 09:00,"Eintreffen, Anmeldung<br/>(Kaffee / Gipfeli)","Accueil, inscription<br/>(Café)",,,
09:00 - 09:05,Begrüssung,Bienvenue,,"Hans-Jörg Stark,<br/>Präsident QGIS Anwendergruppe Schweiz<br/>(SBB)","Hans-Jörg Stark,<br/>Président Groupe d›utilisateurs QGIS Suisse<br/>(SBB)"
09:05 - 09:15,Aktuelles vom QGIS.ORG Projekt und der QGIS Anwendergruppe Schweiz,News from QGIS.ORG and QGIS-CH user group,assets/pdf/2019/2019-06-13_News_from_QGIS-ORG_and_QGIS-CH.pdf,Andreas Neumann (Kt. Solothurn),Andreas Neumann (Ct. Soleure)
09:15 - 10:00,"QGIS is dead, long lives QGIS! - the very best new features of QGIS 3.x",,assets/pdf/2019/2019-06-13_QGIS-is-dead_long-lives-QGIS.pdf,Marco Bernasocchi<br/>OPENGIS.ch,
10:00 - 10:30,"Mit dem QGIS Geometrie-Generator auf der
grünen Wiese",,,"Johannes Kröger, (Lab for Geoinformatics and Geovisualization, HafenCity Universität Hamburg)",
10:30 - 11:00,Kaffeepause,Pause café,,,
11:00 - 11:20,PyQGIS the comfortable way - tricks to efficiently work with Python and QGIS,,assets/pdf/2019/2019-06-13_PyQGIS-the-comfortable-way.pdf,Matthias Kuhn<br/>(OPENGIS.ch),
11:20 - 11:35,QGIS und OpenStreetMap,QGIS et OpenStreetMap,https://github.com/das-g/QGIS-und-OSM-Vortrag/,Raphael das Gupta<br/>(HSR),
11:35 - 11:50,QGIS Server mit Docker und OpenShift,,assets/pdf/2019/2019-06-13_QGIS-Server_Docker_and_Openshift.pdf,Emmanuel Belo und Yves Bolognini<br/>(Camptocamp),
11:50 - 12:05,QGEP / qWat Update,,assets/pdf/2019/2019-06-13_QGEP.pdf,"Stefan Burckhardt (SjiB), Roger Maurer (Stadt Morges)",
