time,presentation_de,presentation_fr,url,presenter_de,presenter_fr
08:30 - 09:00,"Eintreffen, Anmeldung","Accueil, inscription",,,
09:00 - 09:10,"Begrüssung, Neuigkeiten Anwendergruppe und QGIS.ORG","Bienvenue, nouvelles du groupe d'utilisateurs Suisse et QGIS.ORG",assets/pdf/2017/QGIS-CH and QGIS.ORG News 2017-06.pdf,Andreas Neumann (Kt. Zug),Andreas Neumann (Ct. Zoug)
09:10 - 09:40,QGIS 3: Informationen zum Entwicklungsstand und neue Funktionen,QGIS 3: Informations de l'évolution et de nouvelles fonctionnalités,assets/pdf/2017/QGIS3_Matthias-Kuhn.pdf,Matthias Kuhn (OPENGIS.ch),
09:40 - 10:00,"Neues von QGIS Server, QGIS Web Client 2 und QGIS Cloud","Nouvelles de QGIS Server, QGIS Web Client 2 et QGIS cloud",assets/pdf/2017/news_qgis_server_qwc2_cloud.pdf,Sandro Mani (Sourcepole),
10:00 - 10:20,QGIS Projektgenerator - ein Plugin zur generischen Erstellung von MGDM konformen QGIS-Fachschalen in Zusammenarbeit mit Postgis und ili2pg,QGIS générateur de projet - un plug-in pour la production générique de modèle conforme à MGDM en collaboration avec PostGIS et ili2pg,assets/pdf/2017/QGIS-Projektgenerator_Romedi-Filli.pdf,"Romedi Filli (Kt. Schaffhausen), Matthias Kuhn (OPENGIS.ch)","Romedi Filli (Ct. Schaffhouse), Matthias Kuhn (OPENGIS.ch)"
10:20 - 10:40,Versionierung von Geodaten mit pgversion und QGIS,Versioning des données spatiales avec pgversion et QGIS,assets/pdf/2017/Versionierung-mit-PostgreSQL_Horst-Duester.pdf,Horst Düster (Sourcepole),
10:40 - 11:10,Kaffeepause,Pause café,,,
11:10 - 11:30,QGEP- Statusupdate,QGEP (module d'assainissement et PGEE) - statut update,assets/pdf/2017/20170621_QGEP_Anwendertreffen_2017_mit_Demo.pdf,"Stefan Burckhardt (SJiB, Zürich), Valentine Arrieta (geoconseils SA)",
11:30 - 11:50,Vector Tiles: Einführung in Vector Tiles und Nutzung innerhalb von QGIS mit Plugin (Vector Tiles Reader),"Vector Tiles: Introduction aux Vector Tiles et l'utilisation dans QGIS avec le plugin ""Vector Tiles Reader»",assets/pdf/2017/Vektor-Tiles-mit-QGIS-Pirmin-Kalberer.pdf,"Pirmin Kalberer (Sourcepole), Martin Boos, Stefan Keller (HSR)",
11:50 - 12:10,Neues vom QField Projekt,Nouvelles du projet QField,https://opengisch.github.io/talks/qfield/#0,Marco Bernasocchi (OPENGIS.ch),
12:10 - 12:30,QGIS im Einsatz für die Nutzungsplanung - ein Erfahrungsbericht,QGIS utilisé pour la aménagement du territoire - un exemple,assets/pdf/2017/AnwendertreffenBern2017ErfahrungsberichtNuztungsplanungLerchWeberAG.pdf,"Armin Weber (Lerch Weber AG, Olten)",
12:30 - 12:50,"Fachschale für Erdwärmesondenbewilligungen - ein Erfahrungsbericht zur Erstellung einer Fachschale mit Hilfe von Postgis, QGIS und ili2pg",Un application pour la documentation d'adminissibilité des sondes géothermiques verticales,assets/pdf/2017/news-kanton-zug_manuel-kaufmann.pdf,Manuel Kaufmann (Kt. Zug),Manuel Kaufmann (Ct. Zoug)
12:50 - 14:00,Mittagspause,Pause de midi,,,
14:00 - 15:30,Workshops Teil 1,Workshops partie 1,,,
,"A: <b>Datenerfassung mit QGIS und der mobilen Lösung Qfield</b><br/>
Erstellen von benutzerdefinierten Formularen mit Validierung von Daten, dynamisch angezeigten Widgets, strukturierten Formularen und Relationen.","A: <b>Aquisition de geodonnées avec QGIS et Qfield</b><br/>
Erstellen von benutzerdefinierten Formularen mit Validierung von Daten, dynamisch angezeigten Widgets, strukturierten Formularen und Relationen.",,"Matthias Kuhn und Marco Bernasocchi (OPENGIS.ch) 
 ","Matthias Kuhn et Marco Bernasocchi (OPENGIS.ch) 
 "
,"B: <b>QGIS Expressions</b><br/>
QGIS Expresssions (Ausdrücke) können in QGIS in zahlreichen Bereichen eingesetzt werden: zum Selektieren, Filtern, neu Berechnen von Werten, zum Symbolisieren, Beschriften, im Drucklayout, in der Verarbeitung und an zahlreichen anderen Orten.<br/>
Der Workshop beinhaltet die folgenden Themen:<ul><li>Überblick über Expressions</li><li>Wo können in QGIS Expressions verwendet werden?</li><li>Fallbeispiele, Tips + Tricks</li><li>Eigene Expressions mit Python schreiben</li><li>Dynamische Druckvorlagen mit Variablen und Expressions</li></ul>","B: <b>QGIS Expressions</b><br/>
QGIS Expresssions (Ausdrücke) können in QGIS in zahlreichen Bereichen eingesetzt werden: zum Selektieren, Filtern, neu Berechnen von Werten, zum Symbolisieren, Beschriften, im Drucklayout, in der Verarbeitung und an zahlreichen anderen Orten.  Der Workshop beinhaltet die folgenden Themen:<ul><li>Überblick über Expressions</li><li>Wo können in QGIS Expressions verwendet werden?</li><li>Fallbeispiele, Tips + Tricks</li><li>Eigene Expressions mit Python schreiben</li><li>Dynamische Druckvorlagen mit Variablen und Expressions</li></ul>",,Andreas Neumann (Kt. Zug) ,Andreas Neumann (Ct. Zoug)
15:30 - 15:45,Kaffeepause,Pause café,,,
15:45 - 17:00,Workshops Teil 2 (siehe oben),Workshops partie 2 (voir ci-dessus),,siehe oben,voir ci-dessus
