time,presentation,url,presenter
08:30 - 09:00,"Eintreffen, Anmeldung",,
09:00 - 09:10,"Begrüssung, Neuigkeiten Anwendergruppe und QGIS.ORG",assets/pdf/2017/QGIS-CH and QGIS.ORG News 2017-06.pdf,"Andreas Neumann (GIS-Fachstelle, Kt. Zug)"
09:10 - 09:40,QGIS 3: Informationen zum Entwicklungsstand und neue Funktionen,assets/pdf/2017/QGIS3_Matthias-Kuhn.pdf,Matthias Kuhn (OpenGIS)
09:40 - 10:00,"Neues von QGIS Server, QGIS Web Client 2 und QGIS Cloud",assets/pdf/2017/news_qgis_server_qwc2_cloud.pdf,Sandro Mani (Sourcepole)
10:00 - 10:20,QGIS Projektgenerator - ein Plugin zur generischen Erstellung von MGDM konformen QGIS-Fachschalen in Zusammenarbeit mit Postgis und ili2pg,assets/pdf/2017/QGIS-Projektgenerator_Romedi-Filli.pdf,"Romedi Filli (GIS-Fachstelle, Kt. Schaffhausen), Matthias Kuhn (OpenGIS)"
10:20 - 10:40,Versionierung von Geodaten mit pgversion und QGIS,assets/pdf/2017/Versionierung-mit-PostgreSQL_Horst-Duester.pdf,Horst Düster (Sourcepole)
10:40 - 11:10,Kaffeepause,,
11:10 - 11:30,QGEP- Statusupdate,assets/pdf/2017/20170621_QGEP_Anwendertreffen_2017_mit_Demo.pdf,"Stefan Burckhardt (SJiB, Zürich), Valentine Arrieta (geoconseils SA)"
11:30 - 11:50,Vector Tiles: Einführung in Vector Tiles und Nutzung innerhalb von QGIS mit Plugin (Vector Tiles Reader),assets/pdf/2017/Vektor-Tiles-mit-QGIS-Pirmin-Kalberer.pdf,"Pirmin Kalberer (Sourcepole), Martin Boos/Stefan Keller (beide HSR)"
11:50 - 12:10,Neues vom QField Projekt,https://opengisch.github.io/talks/qfield/#0,Marco Bernasocchi (OpenGIS)
12:10 - 12:30,QGIS im Einsatz für die Nutzungsplanung - ein Erfahrungsbericht,assets/pdf/2017/AnwendertreffenBern2017ErfahrungsberichtNuztungsplanungLerchWeberAG.pdf,"Armin Weber (Lerch Weber AG, Olten)"
12:30 - 12:50,"Fachschale für Erdwärmesondenbewilligungen - ein Erfahrungsbericht zur Erstellung einer Fachschale mit Hilfe von Postgis, QGIS und ili2pg",assets/pdf/2017/news-kanton-zug_manuel-kaufmann.pdf,"Manuel Kaufmann (GIS-Fachstelle, Kt. Zug)"
12:50 - 14:00,Mittagspause,,
14:00 - 15:30,Workshops Teil 1,,
,"A: Datenerfassung mit QGIS und der mobilen Lösung Qfield:<br/>
Erstellen von benutzerdefinierten Formularen mit Validierung von Daten, dynamisch angezeigten Widgets, strukturierten Formularen und Relationen.",,"A: Matthias Kuhn und Marco Bernasocchi (OpenGIS) 
 "
,"B: QGIS Expressions:<br/>
QGIS Expresssions (Ausdrücke) können in QGIS in zahlreichen Bereichen eingesetzt werden: zum Selektieren, Filtern, neu Berechnen von Werten, zum Symbolisieren, Beschriften, im Drucklayout, in der Verarbeitung und an zahlreichen anderen Orten.<br/>
Der Workshop beinhaltet die folgenden Themen:<ul><li>Überblick über Expressions</li><li>Wo können in QGIS Expressions verwendet werden?</li><li>Fallbeispiele, Tips + Tricks</li><li>Eigene Expressions mit Python schreiben</li><li>Dynamische Druckvorlagen mit Variablen und Expressions</li></ul>",,"
B: Andreas Neumann (Kanton Zug)
 "
15:30 - 15:45,Kaffeepause,,
15:45 - 17:00,Workshops Teil 2 (siehe oben),,siehe oben
