time,presentation,url,presenter
08:30 - 09:00,"Eintreffen, Anmeldung",,
09:00 - 09:10,"Begrüssung, Neuigkeiten QGIS Anwendergruppe",assets/pdf/2015/Anwendertreffen 2015 - News QGIS-CH.pdf,Andreas Neumann (Stadt Uster)
09:10 - 09:55,"Neue Funktionen in QGIS 2.6, 2.8 und 2.10",assets/pdf/2015/QGIS-CH user meeting 2015 - QGIS 2.6 and 2.8 and 2.10 improvements.pdf,Marco Hugentobler (Sourcepole) und<br/>Andreas Neumann (Stadt Uster)
09:55 - 10:15,"Kreisbögen in QGIS und OGR, QGIS Interlis Plugin",assets/pdf/2015/qgis_usertag_2015_kreisbogen_interlis.pdf,Pirmin Kalberer (Sourcepole)
10:15 - 10:45,Kaffeepause,,
10:45 - 11:00,Qualitätsprüfungswerkzeuge in QGIS(QGIS Enterprise oder Vorschau QGIS 2.12) ,assets/pdf/2015/geometrychecker.pdf,Sandro Mani (Sourcepole)
11:00 - 11:20,qWat - module de gestion du réseau d'eau potable,assets/pdf/2015/QGIS Qwat Strategie de developpement 2015-06-10.pdf,Alexandre Bosshard (Ville de Pully)
11:20 - 11:40,QGEP Abwasserfachschale,assets/pdf/2015/qgep.pdf,Stefan Burckhardt (SJiB) und<br/>Andreas Neumann (Stadt Uster)
11:40 - 11:55,QField - mobile Geodatenerfassung (Demo video),assets/pdf/2015/talk.pdf,Marco Bernasocchi (OpenGIS)
11:55 - 12:15,"Case Study: Baulandkataster der Stadt Jena. Darstellung eines kompletten Projektablaufs mit Modellierung, Eingabe, Web-Publikation mit Feedback und Reporting.",assets/pdf/2015/20150610_Jena.pdf,Bernhard Ströbl (Stadt Jena)
12:15 - 12:30,Case Study: QGIS dans le cadre d'un processus de géo-cyberadministration,assets/pdf/2015/case_study_Geo-Cyberadmin_With_QGIS.pdf,Yves Bolognini (Camptocamp SA)
12:30 - 12:40,„Gute Mitarbeiter durch gute Schulung(-sunterlagen)!“ - Ein Überblick über Materialien für die QGIS-Schulung mit Diskussion über Möglichkeiten der Mitarbeit,assets/pdf/2015/gute_mitarbeiter_durch_schulungsunterlagen_QGIS-Anwendertreffen_Keller.pdf,Stefan Keller (Hochschule Rapperswil)
12:40 - 14:00,Mittagspause,,
14:00 - 15:30,Workshops Teil 1,,
,A: Analysen mit QGIS Processing,,Andreas Neumann
,"B: Digitalisieren, Konstruieren und Qualitätssicherung",,Bernhard Ströbl
15:30 - 15:45,Kaffeepause,,
15:45 - 17:00,Workshops Teil 2 (siehe oben),,siehe oben
