"time","presentation","url","presenter"
"08:30 - 09:00","Eintreffen, Anmeldung",,
"09:00 - 09:10","Begrüssung, Neuigkeiten QGIS Anwendergruppe",,"Andreas Neumann (Stadt Uster)"
"09:10 - 09:55","Neue Funktionen in QGIS 2.6, 2.8 und 2.10",,"Marco Hugentobler (Sourcepole) und<br/>Andreas Neumann (Stadt Uster)"
"09:55 - 10:15","Kreisbögen in QGIS und OGR, QGIS Interlis Plugin",,"Pirmin Kalberer (Sourcepole)"
"10:15 - 10:45","Kaffeepause",,
"10:45 - 11:00","Qualitätsprüfungswerkzeuge in QGIS(QGIS Enterprise oder Vorschau QGIS 2.12) ",,"Sandro Mani (Sourcepole)"
"11:00 - 11:20","qWat - module de gestion du réseau d'eau potable",,"Alexandre Bosshard (Ville de Pully)"
"11:20 - 11:40","QGEP Abwasserfachschale",,"Stefan Burckhardt (SJiB) und<br/>Andreas Neumann (Stadt Uster)"
"11:40 - 11:55","QField - mobile Geodatenerfassung (Demo video)",,"Marco Bernasocchi (OpenGIS)"
"11:55 - 12:15","Case Study: Baulandkataster der Stadt Jena. Darstellung eines kompletten Projektablaufs mit Modellierung, Eingabe, Web-Publikation mit Feedback und Reporting.",,"Bernhard Ströbl (Stadt Jena)"
"12:15 - 12:30","Case Study: QGIS dans le cadre d'un processus de géo-cyberadministration",,"Yves Bolognini (Camptocamp SA)"
"12:30 - 12:40","„Gute Mitarbeiter durch gute Schulung(-sunterlagen)!“ - Ein Überblick über Materialien für die QGIS-Schulung mit Diskussion über Möglichkeiten der Mitarbeit",,"Stefan Keller (Hochschule Rapperswil)"
"12:40 - 14:00","Mittagspause",,
"14:00 - 15:30","Workshops Teil 1",,
,"A: Analysen mit QGIS Processing",,"A: Andreas Neumann"
,"B: Digitalisieren, Konstruieren und Qualitätssicherung",,"B: Bernhard Ströbl"
"15:30 - 15:45","Kaffeepause",,
"15:45 - 17:00","Workshops Teil 2 (siehe oben)",,"siehe oben"
