"time","presentation_de","presentation_fr","url","presenter_de","presenter_fr"
"ab 08:30","Begrüssungskaffee, Anmeldung","Café de bienvenue",,,
"09:00 – 09:05","Begrüssung, Organisatorisches","Accueil, Organisation",,,
"09:05 - 09:10","Infos zur QGIS Anwendergruppe Schweiz",,,"Andreas Neumann (Stadt Uster)","Andreas Neumann (Ville d'Uster)"
"09:10 - 09:50","Neue Features in QGIS 1.8/QGIS Trunk",,,"Otto Dassau (Geoinformatik Büro Dassau)<br/>Marco Hugentobler (Sourcepole)",
"09:50 - 10:10","SEXTANTE meets QGIS - ein neues Analyseframework für QGIS",,,"Werner Macho (Wien)",
"10:10 - 10:30","Projekt QGIS auf Android",,,"Marco Bernasocchi (BernaWebdesign)",
"10:30 - 11:00","Kaffeepause (gesponsert von der Firma Sourcepole)","Pause café (sponsorisé par l'entreprise Sourcepole)",,,
"11:00 - 11:30","QGIS Migration in der Vorarlberger Landesverwaltung - Gründe, Erfahrungen und mehr",,,"Johannes Kanonier u. NIkolaus Batlogg (Land Vorarlberg)",
"11:30 - 11:50","Einsatz von QGIS in der Stadtverwaltung Jena: QGIS Desktop, QGIS Web und Reporting",,,"Bernhard Ströbl (Stadt Jena)","Bernhard Ströbl (Ville de Jena)"
"11:50 - 12:10","Personnalisation de l'interface de QGIS - exemple du projet EDUGeo",,,"Yves Jacolin (Camptocamp)",
"12:10 - 12:30","Management of a water network in QGIS - Challenges & opportunities",,,"Denis Rouzaud (SIGE, Vevey)",
"12:30 - 14:00","Mittagspause (kleiner Mittagslunch für Workshopteilnehmer in der Workshopgebühr inbegriffen)","Pause de midi",,,
"14:00 - 15:30","Workshops Teil 1, Themen siehe unten","Workshops partie 1, thèmes ci-dessous",,,
"15:30 - 15:45","Kaffeepause (gesponsert von der Firma Camptocamp)","Pause café (sponsorisé par l'entreprise Camptocamp)",,,
"15:45 - 17:00","Workshops Teil 2, Themen siehe unten","Workshops partie 2, thèmes ci-dessous",,,
