"time","presentation","url","presenter"
"08:30 - 09:00","Eintreffen, Anmeldung",,
"09:00 - 09:15","Begrüssung, Neuigkeiten QGIS Anwendergruppe",,"Andreas Neumann (Stadt Uster)"
"09:15 - 10:10","Neue Funktionen in QGIS 2.2 und QGIS 2.4",,"Marco Hugentobler (Sourcepole AG)<br/>Andreas Neumann (Stadt Uster)"
"10:00 - 10:20","Neues von QGIS Server, QGIS Web-Client und QGIS-Cloud
Demo Video OpenLayers 3 mobile viewer",,"Marco Hugentobler (Sourcepole AG)<br/>Pirmin Kalberer (Sourcepole AG)"
"10:20 - 10:50","Kaffeepause",,
"10:50 - 11:15","Open Source meets Open Government Data",,"Johannes Kanonier (Landesvermessungsamt Vorarlberg)"
"11:15 - 11:40","BLUgis für Rettungdienste",,"Markus Honegger (Rettungssanitäter, REGIO 144 AG)"
"11:40 - 11:55","Auszüge aus dem Plan für das Grundbuch",,"Stefan Ziegler (Amt für Geoinformation, Kanton Solothurn)"
"11:55 - 12:20","Projekt Wasserfachschale:<br/>Demo Video CAD-Input Plugin<br/>Demo Video Intersectit-Plugin",,"Denis Rouzaud (SIGE, Vevey)"
"12:20 - 12:30","Projekt QGEP Abwasserfachschale<br/>Information über aktuellen Entwicklungsstand",,"Konradin Fischer (Fischer Ingenieure, Arbon)"
"12:30 - 14:00","Mittagspause",,
"14:00 - 15:30","Workshops Teil 1",,
,"A: Tabellen, Formulare, Widgets und Datenbankrelationen",,"A: Matthias Kuhn, Denis Rouzaud"
,"B: Druckzusammenstellung und Atlas-Seriendruck",,"B: Andreas Neumann"
,"C: QGIS Cloud, QGIS Server",,"C: Pirmin Kalberer, Horst Düster, Marco Hugentobler"
"15:30 - 15:45","Kaffeepause",,
"15:45 - 17:00","Workshops Teil 2 (siehe oben)",,"siehe oben"
